Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 14-40-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-21,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-21,Data transferred,,,,,,,790,0,UDP
2023-02-01 14-40-21,Data transferred,,,,,,,688,0,UDP
2023-02-01 14-40-21,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-40-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-20,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-20,Data transferred,,,,,,,432,0,UDP
2023-02-01 14-40-20,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-20,Data transferred,,,,,,,432,0,UDP
2023-02-01 14-40-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-19,Data transferred,,,,,,,611,0,UDP
2023-02-01 14-40-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-19,Data transferred,,,,,,,826,0,UDP
2023-02-01 14-40-19,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-18,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,5228,United States,54,55,TCP
2023-02-01 14-40-18,Data transferred,,,,,,,394,0,UDP
2023-02-01 14-40-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-17,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-17,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-17,Data transferred,,,,,,,688,0,UDP
2023-02-01 14-40-17,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-16,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-16,Data transferred,,,,,,,1428,0,UDP
2023-02-01 14-40-16,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-16,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,54,55,TCP
2023-02-01 14-40-16,Data transferred,,,,,,,211,96,UDP
2023-02-01 14-40-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-15,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-40-15,Data transferred,,,,,,,236,0,IGMP
2023-02-01 14-40-15,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-13,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-13,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-40-13,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.94,443,United States,54,0,TCP
2023-02-01 14-40-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-12,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-12,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-12,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-40-12,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.94,443,United States,0,55,TCP
2023-02-01 14-40-12,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-10,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-40-10,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-40-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-09,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-09,Data transferred,,,,,,,613,0,UDP
2023-02-01 14-40-09,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-09,Data transferred,,,,,,,613,0,UDP
2023-02-01 14-40-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-08,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-08,Data transferred,,,,,,,651,0,UDP
2023-02-01 14-40-08,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-08,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-40-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-07,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-07,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-40-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-06,Data transferred,,,,,,,830,0,UDP
2023-02-01 14-40-06,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-06,Data transferred,,,,,,,830,0,UDP
2023-02-01 14-40-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-05,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-40-05,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-05,Data transferred,7948,svchost.exe,,192.168.197.248,7680,,0,66,TCP
2023-02-01 14-40-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-04,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-04,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-04,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-04,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-04,Data transferred,,,,,,,184,0,UDP
2023-02-01 14-40-04,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,103,0,UDP
2023-02-01 14-40-04,Data transferred,,,,,,,211,96,UDP
2023-02-01 14-40-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-03,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-03,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-40-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-03,Data transferred,,,,,,,92,0,UDP
2023-02-01 14-40-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-02,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-02,Data transferred,,,,,,,184,0,UDP
2023-02-01 14-40-02,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-00,Data transferred,,,,,,,92,0,UDP
2023-02-01 14-40-00,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-59,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-59,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-58,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-58,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-57,Data transferred,7948,svchost.exe,,192.168.197.248,7680,,0,66,TCP
2023-02-01 14-39-57,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-57,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-57,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-57,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-39-56,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-56,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-56,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-55,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-39-55,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-55,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-54,Data transferred,,,,,,,84,84,UDP
2023-02-01 14-39-54,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-54,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-54,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-54,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-53,Data transferred,7948,svchost.exe,,192.168.197.248,7680,,0,66,TCP
2023-02-01 14-39-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-53,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-39-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-51,Data transferred,7948,svchost.exe,,192.168.197.248,7680,,0,66,TCP
2023-02-01 14-39-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-51,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-51,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-51,Data transferred,,,,,,,1032,0,UDP
2023-02-01 14-39-50,Data transferred,7948,svchost.exe,,192.168.197.248,7680,,0,66,TCP
2023-02-01 14-39-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-50,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-39-49,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 14-39-49,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-49,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 14-39-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-49,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-49,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-48,Data transferred,,,,,,,0,54,TCP
2023-02-01 14-39-48,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-48,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-48,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-39-48,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-47,Data transferred,,,,,,,279,155,TCP
2023-02-01 14-39-47,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-46,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-46,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-39-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-45,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-45,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-45,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-45,Data transferred,,,,,,,66,54,TCP
2023-02-01 14-39-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-44,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-39-44,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-44,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-44,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-39-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-43,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,103,0,UDP
2023-02-01 14-39-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-43,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-43,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-39-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-40,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-39,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-39,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-39,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-39-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-36,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-36,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-36,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-39-36,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-34,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-34,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-34,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-39-33,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,5228,United States,54,55,TCP
2023-02-01 14-39-33,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-33,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 14-39-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-33,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-33,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-31,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-31,Data transferred,,,,,,,184,0,UDP
2023-02-01 14-39-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-30,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,54,55,TCP
2023-02-01 14-39-30,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-30,Data transferred,,,,,,,92,0,UDP
2023-02-01 14-39-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-30,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-29,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-39-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-29,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-29,Data transferred,,,,,,,184,0,UDP
2023-02-01 14-39-29,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-39-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-28,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-28,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-28,Data transferred,,,,,,,92,0,UDP
2023-02-01 14-39-27,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.94,443,United States,54,55,TCP
2023-02-01 14-39-27,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-27,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-27,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-39-27,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-25,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-25,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-25,Data transferred,,,,,,,684,0,UDP
2023-02-01 14-39-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 14-39-25,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-25,Data transferred,,,,,,,66,54,TCP
2023-02-01 14-39-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 14-39-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-24,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-24,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-24,Data transferred,,,,,,,211,96,UDP
2023-02-01 14-39-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-24,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-24,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-39-23,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,103,0,UDP
2023-02-01 14-39-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-23,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-23,Data transferred,,,,,,,1030,0,UDP
2023-02-01 14-39-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-21,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 14-39-21,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-39-21,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 14-39-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-21,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-21,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-21,Data transferred,,,,,,,684,0,UDP
2023-02-01 14-39-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-20,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-20,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-19,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 14-39-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-19,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-19,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
2023-02-01 14-39-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-18,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-39-18,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-18,Data transferred,,,,,,,845,0,UDP
2023-02-01 14-39-18,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,480,0,UDP
2023-02-01 14-39-18,Data transferred,,,,,,,805,0,UDP
2023-02-01 14-39-18,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-39-18,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,440,0,UDP
2023-02-01 14-39-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-17,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-17,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-17,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-17,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-39-17,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-17,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-16,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-39-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-15,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-15,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-15,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-15,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-39-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-14,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-39-14,Data transferred,,,,,,,398,217,UDP
2023-02-01 14-39-14,Data transferred,,,,,,,132,108,TCP
2023-02-01 14-39-14,Data transferred,,,,,,,0,217,UDP
2023-02-01 14-39-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-13,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-13,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-13,Data transferred,,,,,,,2508,2052,TCP
2023-02-01 14-39-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-12,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-12,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-12,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-39-12,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-10,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-10,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-39-10,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-39-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-09,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-39-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.167.254,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.153.126,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.149.126,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,7948,svchost.exe,,8.241.149.126,80,United States,0,66,TCP
2023-02-01 14-39-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-39-07,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-39-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-39-07,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.153.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.149.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.149.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.161.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,67.26.63.254,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.149.126,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.167.254,80,United States,0,66,TCP
2023-02-01 14-39-07,Data transferred,7948,svchost.exe,,8.241.153.126,80,United States,0,66,TCP
